Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
13440,131120,7,K,3,9,11-Nov-2013,23:50:53,47.6770,-122.1370,"",401677462,-122,50,0,11-Nov-2013,23:50:23,,,540,,,,,,,2,180,217,124,149,1,23
13440,131120,19,K,3,9,11-Nov-2013,23:50:53,47.6770,-122.1370,"",401677462,-122,50,0,11-Nov-2013,23:51:23,,,540,,,,,,,6,6,215,124,213,229,191,51,38,243,160,5,0,80,132,133,60,0,0
13440,131120,7,K,3,9,11-Nov-2013,23:50:53,47.6770,-122.1370,"",401677462,-122,50,0,11-Nov-2013,23:52:23,,,540,,,,,,,2,6,215,125,21,28,69
13440,131120,7,K,3,9,11-Nov-2013,23:50:53,47.6770,-122.1370,"",401677462,-122,50,0,11-Nov-2013,23:53:23,,,540,,,,,,,2,6,215,125,85,200,68
13440,131120,7,K,3,9,11-Nov-2013,23:50:53,47.6770,-122.1370,"",401677462,-122,50,0,11-Nov-2013,23:54:23,,,540,,,,,,,2,180,217,125,149,1,27
13440,131120,7,R,2,10,12-Nov-2013,00:59:53,47.6770,-122.1340,"",401677463,-132,58,0,12-Nov-2013,00:57:23,,,300,,,,,,,2,6,216,14,85,77,10
13440,131120,7,R,2,10,12-Nov-2013,00:59:53,47.6770,-122.1340,"",401677463,-132,58,0,12-Nov-2013,00:58:23,,,300,,,,,,,2,180,200,14,149,1,91
13440,131120,7,R,2,10,12-Nov-2013,00:59:53,47.6770,-122.1340,"",401677463,-132,58,0,12-Nov-2013,00:59:23,,,300,,,,,,,2,6,216,14,213,165,11
13440,131120,7,R,2,10,12-Nov-2013,00:59:53,47.6770,-122.1340,"",401677463,-132,58,0,12-Nov-2013,01:00:23,,,300,,,,,,,2,6,216,16,21,177,13
13440,131120,19,R,2,10,12-Nov-2013,00:59:53,47.6770,-122.1340,"",401677463,-132,58,0,12-Nov-2013,01:01:23,,,300,,,,,,,6,6,216,16,85,25,226,51,55,19,160,5,0,0,135,253,64,0,0
13440,131120,7,R,2,10,12-Nov-2013,00:59:53,47.6770,-122.1340,"",401677463,-132,58,0,12-Nov-2013,01:02:23,,,300,,,,,,,2,180,200,16,149,1,95
13440,131120,7,N,1,11,12-Nov-2013,01:08:53,47.6770,-122.1350,"",401677463,-125,50,0,12-Nov-2013,01:07:23,,,180,,,,,,,2,6,216,17,213,113,12
13440,131120,7,N,1,11,12-Nov-2013,01:08:53,47.6770,-122.1350,"",401677463,-125,50,0,12-Nov-2013,01:08:23,,,180,,,,,,,2,6,216,18,21,9,12
13440,131120,7,N,1,11,12-Nov-2013,01:08:53,47.6770,-122.1350,"",401677463,-125,50,0,12-Nov-2013,01:09:23,,,180,,,,,,,2,6,216,18,85,221,13
13440,131120,7,N,1,11,12-Nov-2013,01:08:53,47.6770,-122.1350,"",401677463,-125,50,0,12-Nov-2013,01:10:23,,,180,,,,,,,2,180,196,18,149,1,103
13440,131120,7,K,3,12,12-Nov-2013,01:26:23,47.6780,-122.1350,"",401677464,-120,58,0,12-Nov-2013,01:25:23,,,540,,,,,,,2,6,216,22,85,237,12
13440,131120,7,K,3,12,12-Nov-2013,01:26:23,47.6780,-122.1350,"",401677464,-120,58,0,12-Nov-2013,01:26:23,,,540,,,,,,,2,180,202,22,149,1,119
13440,131120,7,K,3,12,12-Nov-2013,01:26:23,47.6780,-122.1350,"",401677464,-120,58,0,12-Nov-2013,01:27:23,,,540,,,,,,,2,6,208,22,213,5,13
13440,131120,7,K,3,12,12-Nov-2013,01:26:23,47.6780,-122.1350,"",401677464,-120,58,0,12-Nov-2013,01:28:23,,,540,,,,,,,2,6,216,23,21,197,12
13440,131120,7,K,3,12,12-Nov-2013,01:26:23,47.6780,-122.1350,"",401677464,-120,58,0,12-Nov-2013,01:29:23,,,540,,,,,,,2,6,216,23,85,17,13
13440,131120,7,K,3,12,12-Nov-2013,01:26:23,47.6780,-122.1350,"",401677464,-120,58,0,12-Nov-2013,01:30:23,,,540,,,,,,,2,180,202,23,149,1,123
13440,131120,7,K,3,12,12-Nov-2013,01:26:23,47.6780,-122.1350,"",401677464,-120,58,0,12-Nov-2013,01:31:23,,,540,,,,,,,2,6,216,23,213,249,12
13440,131120,19,K,3,12,12-Nov-2013,01:26:23,47.6780,-122.1350,"",401677464,-120,58,0,12-Nov-2013,01:32:23,,,540,,,,,,,6,6,216,24,21,98,49,51,39,3,160,5,0,0,135,253,60,0,0
13440,131120,7,K,3,12,12-Nov-2013,01:26:23,47.6780,-122.1350,"",401677464,-120,58,0,12-Nov-2013,01:33:23,,,540,,,,,,,2,6,216,24,85,5,14
13440,131120,7,K,3,12,12-Nov-2013,01:26:23,47.6780,-122.1350,"",401677464,-120,58,0,12-Nov-2013,01:34:23,,,540,,,,,,,2,180,202,24,149,1,127
13440,131120,31,K, ,13,28-Feb-2016,20:54:30,,,,,,,0,28-Feb-2016,20:54:30,,,,,,,,,,189,141,80,186,19,128,91,42,64,150,195,133,130,0,64,41,45,82,225,179,56,109,133,142,26,94,41,190,41,136,152
13440,131120,31,R, ,14,28-Feb-2016,21:04:53,,,,,,,0,28-Feb-2016,20:59:32,,,321,,,,,,,210,195,96,186,24,0,48,60,60,60,60,60,60,84,200,4,132,130,250,191,123,30,40,208,120,119,34,99,76,42,250
13440,131120,31,R, ,14,28-Feb-2016,21:04:53,,,,,,,1,28-Feb-2016,21:04:53,,,321,,,,,,,189,141,80,186,19,128,91,42,64,150,195,133,130,0,64,41,42,18,225,227,56,109,133,206,10,74,68,16,104,0,0
13440,131120,31,N, ,15,28-Feb-2016,21:04:53,,,,,,,0,28-Feb-2016,20:59:32,,,321,,,,,,,210,195,96,186,24,0,48,60,60,60,60,60,60,84,200,4,132,130,198,226,229,24,20,140,20,5,78,142,28,100,129
13440,131120,31,N, ,15,28-Feb-2016,21:04:53,,,,,,,1,28-Feb-2016,21:04:53,,,321,,,,,,,189,141,80,186,19,128,91,42,64,150,195,133,130,0,64,41,42,18,225,227,56,109,133,206,10,74,68,16,104,0,0
13440,131120,31,P, ,16,28-Feb-2016,21:13:40,,,,,,,0,28-Feb-2016,21:13:40,,,,,,,,,,210,195,96,186,24,0,48,60,60,60,60,60,60,84,200,4,132,131,59,179,132,81,27,191,255,128,57,119,241,255,125
13440,131120,31,K,B,17,28-Feb-2016,22:36:08,-63.4340,-56.8090,"",401677433,-128,7,0,28-Feb-2016,22:36:09,,,,,,,,,,186,206,208,186,25,193,192,3,5,71,74,64,214,22,182,54,93,156,52,40,183,83,113,23,72,88,115,205,119,191,238
13440,131120,31,R, ,18,28-Feb-2016,22:41:57,,,,,,,0,28-Feb-2016,22:41:57,,,,,,,,,,210,195,96,186,24,16,57,28,60,49,119,19,255,66,254,25,174,213,207,25,254,104,211,210,127,18,252,166,156,24,114
13440,131120,31,P, ,19,28-Feb-2016,22:49:00,,,,,,,0,28-Feb-2016,22:49:00,,,,,,,,,,216,118,240,186,40,2,44,21,138,59,251,64,17,16,89,129,22,198,245,69,80,149,65,85,65,148,21,84,25,84,16
13440,131120,7,A,B,20,28-Feb-2016,23:47:47,-63.4230,-56.8550,"",401677440,-129,6,0,28-Feb-2016,23:47:48,,,,,,,,,,0,0,186,75,227,201,36


PTT,Diags,Passes,Msgs
131120,0,20,103,
